V_A10
2023-12-01 14.01.46
Event #,DateTime,Type,Value,Trigger
83045,2023-11-26 01.25.01,Status,Source A Stopped,SrcA Cooling Down
83046,2023-11-26 01.25.05,Status,Solar Control Enabled,SP99 Solar MPPT Min Chg Amps
83047,2023-11-26 08.58.13,Status,Solar Control Disabled,SP99 Solar MPPT Min Chg Amps
83048,2023-11-26 09.39.07,Status,Solar Control Enabled,SP99 Solar MPPT Min Chg Amps
83049,2023-11-26 10.13.31,Status,Solar Control Disabled,SP99 Solar MPPT Min Chg Amps
83050,2023-11-26 10.19.39,Status,Solar Control Enabled,SP99 Solar MPPT Min Chg Amps
83051,2023-11-26 10.23.52,Status,Solar Control Disabled,SP99 Solar MPPT Min Chg Amps
83052,2023-11-26 10.29.28,Status,Solar Control Enabled,SP99 Solar MPPT Min Chg Amps
83053,2023-11-27 11.46.18,Status,Solar Control Disabled,SP99 Solar MPPT Min Chg Amps
83054,2023-11-27 11.49.22,Status,Solar Control Enabled,SP99 Solar MPPT Min Chg Amps
83055,2023-11-27 11.54.31,Status,Solar Control Disabled,SP99 Solar MPPT Min Chg Amps
83056,2023-11-27 11.58.54,Status,Solar Control Enabled,SP99 Solar MPPT Min Chg Amps
83057,2023-11-28 09.29.54,Status,Solar Control Disabled,SP99 Solar MPPT Min Chg Amps
83058,2023-11-28 12.06.39,User,Auto Inv Only Mode,HMI_Full_Auto
83059,2023-11-28 12.06.39,Status,Inverter Started,Operation Auto Inverter Only
83060,2023-11-28 12.06.39,Status,Start Source A,Operation Auto Inverter Only
83061,2023-11-28 12.06.40,Status,Source A Warming Up,SrcA Startup
83062,2023-11-28 12.06.41,Status,Inverter CB Closed,Inv CB Waiting for Closed
83063,2023-11-28 12.07.27,Status,Sync OK,Inv Source Tracking
83064,2023-11-28 12.07.28,Status,Source A CB Closed,SrcA CB Waiting for Closed
83065,2023-11-28 12.07.28,Status,Parallel Mode,Operation Auto Inverter Only
83066,2023-11-28 12.13.50,Status,Solar Control Enabled,SP99 Solar MPPT Min Chg Amps
83067,2023-11-28 12.36.13,Status,Source Stop Low AC V,None
83068,2023-11-28 12.36.13,Status,Source A Cooling Down,Fault Action13
83069,2023-11-28 12.36.13,Status,Auto Inv Only Mode,Operation Auto Parallel Source A
83070,2023-11-28 12.36.13,Status,Source A CB Opened,SrcA CB Waiting for Opened
83071,2023-11-28 12.36.15,Status,Source A Stopped,SrcA Cooling Down
83072,2023-11-28 12.36.15,Status,Start Source A,Operation Auto Inverter Only
83073,2023-11-28 12.36.16,Status,Source A Warming Up,SrcA Startup
83074,2023-11-28 12.37.03,Status,Sync OK,Inv Source Tracking
83075,2023-11-28 12.37.03,Status,Source A CB Closed,SrcA CB Waiting for Closed
83076,2023-11-28 12.37.03,Status,Parallel Mode,Operation Auto Inverter Only
83077,2023-11-28 14.41.36,Status,Source Stop Low AC V,None
83078,2023-11-28 14.41.36,Status,Source A Cooling Down,Fault Action13
83079,2023-11-28 14.41.36,Status,Auto Inv Only Mode,Operation Auto Parallel Source A
83080,2023-11-28 14.41.36,Status,Source A CB Opened,SrcA CB Waiting for Opened
83081,2023-11-28 14.41.39,Status,Source A Stopped,SrcA Cooling Down
83082,2023-11-28 14.41.39,Status,Start Source A,Operation Auto Inverter Only
83083,2023-11-28 14.41.40,Status,Source A Warming Up,SrcA Startup
83084,2023-11-28 14.42.30,Status,Sync OK,Inv Source Tracking
83085,2023-11-28 14.42.30,Status,Source A CB Closed,SrcA CB Waiting for Closed
83086,2023-11-28 14.42.30,Status,Parallel Mode,Operation Auto Inverter Only
83087,2023-11-28 16.24.44,Status,Source Stop Low AC V,None
83088,2023-11-28 16.24.44,Status,Source A Cooling Down,Fault Action13
83089,2023-11-28 16.24.44,Status,Auto Inv Only Mode,Operation Auto Parallel Source A
83090,2023-11-28 16.24.44,Status,Source A CB Opened,SrcA CB Waiting for Opened
83091,2023-11-28 16.24.46,Status,Source A Stopped,SrcA Cooling Down
83092,2023-11-28 16.24.47,Status,Start Source A,Operation Auto Inverter Only
83093,2023-11-28 16.24.48,Status,Source A Warming Up,SrcA Startup
83094,2023-11-28 16.25.36,Status,Sync OK,Inv Source Tracking
83095,2023-11-28 16.25.36,Status,Source A CB Closed,SrcA CB Waiting for Closed
83096,2023-11-28 16.25.36,Status,Parallel Mode,Operation Auto Inverter Only
83097,2023-11-29 10.19.57,Status,Source Stop Low AC V,None
83098,2023-11-29 10.19.57,Status,Source A Cooling Down,Fault Action13
83099,2023-11-29 10.19.57,Status,Auto Inv Only Mode,Operation Auto Parallel Source A
83100,2023-11-29 10.19.57,Status,Source A CB Opened,SrcA CB Waiting for Opened
83101,2023-11-29 10.19.59,Status,Source A Stopped,SrcA Cooling Down
83102,2023-11-29 10.19.59,Status,Start Source A,Operation Auto Inverter Only
83103,2023-11-29 10.20.00,Status,Source A Warming Up,SrcA Startup
83104,2023-11-29 10.20.52,Status,Sync OK,Inv Source Tracking
83105,2023-11-29 10.20.52,Status,Source A CB Closed,SrcA CB Waiting for Closed
83106,2023-11-29 10.20.52,Status,Parallel Mode,Operation Auto Inverter Only
83107,2023-11-29 10.44.06,Status,Source Stop Low AC V,None
83108,2023-11-29 10.44.06,Status,Source A Cooling Down,Fault Action13
83109,2023-11-29 10.44.06,Status,Auto Inv Only Mode,Operation Auto Parallel Source A
83110,2023-11-29 10.44.06,Status,Source A CB Opened,SrcA CB Waiting for Opened
83111,2023-11-29 10.44.09,Status,Source A Stopped,SrcA Cooling Down
83112,2023-11-29 10.44.09,Status,Start Source A,Operation Auto Inverter Only
83113,2023-11-29 10.44.10,Status,Source A Warming Up,SrcA Startup
83114,2023-11-29 10.44.59,Status,Sync OK,Inv Source Tracking
83115,2023-11-29 10.44.59,Status,Source A CB Closed,SrcA CB Waiting for Closed
83116,2023-11-29 10.44.59,Status,Parallel Mode,Operation Auto Inverter Only
83117,2023-11-29 11.32.30,Status,Source Stop Low AC V,None
83118,2023-11-29 11.32.30,Status,Source A Cooling Down,Fault Action13
83119,2023-11-29 11.32.30,Status,Auto Inv Only Mode,Operation Auto Parallel Source A
83120,2023-11-29 11.32.30,Status,Source A CB Opened,SrcA CB Waiting for Opened
83121,2023-11-29 11.32.33,Status,Source A Stopped,SrcA Cooling Down
83122,2023-11-29 11.32.33,Status,Start Source A,Operation Auto Inverter Only
83123,2023-11-29 11.32.34,Status,Source A Warming Up,SrcA Startup
83124,2023-11-29 11.32.36,Status,Solar Control Disabled,Fault Action10
83125,2023-11-29 11.32.42,Fault,High DC Volts,None
83126,2023-11-29 11.33.23,Status,Sync OK,Inv Source Tracking
83127,2023-11-29 11.33.24,Status,Source A CB Closed,SrcA CB Waiting for Closed
83128,2023-11-29 11.33.24,Status,Parallel Mode,Operation Auto Inverter Only
83129,2023-11-29 12.13.47,Status,Source Stop Low AC V,None
83130,2023-11-29 12.13.47,Status,Source A Cooling Down,Fault Action13
83131,2023-11-29 12.13.47,Status,Auto Inv Only Mode,Operation Auto Parallel Source A
83132,2023-11-29 12.13.47,Status,Source A CB Opened,SrcA CB Waiting for Opened
83133,2023-11-29 12.13.49,Status,Source A Stopped,SrcA Cooling Down
