V_A10
2023-12-01 14.01.46
Event #,DateTime,Type,Value,Trigger
83216,2023-11-30 14.34.57,Status,Emergency Stop,IN10 Digital Input Emergency Stop DSP
83217,2023-11-30 14.34.57,Status,Source A Cooling Down,Operation System Off
83218,2023-11-30 14.34.57,Status,Inverter Stopped,Operation System Off
83219,2023-11-30 14.34.58,Status,Inverter CB Opened,Inv CB Waiting for Opened
83220,2023-11-30 14.34.58,Status,Source A CB Opened,SrcA CB Waiting for Opened
83221,2023-11-30 14.35.00,Status,Source A Stopped,SrcA Cooling Down
83222,2023-11-30 14.42.49,Status,Solar Control Enabled,SP99 Solar MPPT Min Chg Amps
83223,2023-11-30 14.43.23,Status,Solar Control Disabled,SP99 Solar MPPT Min Chg Amps
83224,2023-11-30 15.23.31,Status,Solar Control Enabled,SP99 Solar MPPT Min Chg Amps
83225,2023-11-30 15.35.17,User,Auto Inv Only Mode,HMI_Full_Auto
83226,2023-11-30 15.35.17,Status,Inverter Started,Operation Auto Inverter Only
83227,2023-11-30 15.35.17,Status,Start Source A,Operation Auto Inverter Only
83228,2023-11-30 15.35.18,Status,Source A Warming Up,SrcA Startup
83229,2023-11-30 15.35.19,Status,Inverter CB Closed,Inv CB Waiting for Closed
83230,2023-11-30 15.36.05,Status,Sync OK,Inv Source Tracking
83231,2023-11-30 15.36.05,Status,Source A CB Closed,SrcA CB Waiting for Closed
83232,2023-11-30 15.36.06,Status,Parallel Mode,Operation Auto Inverter Only
83233,2023-11-30 15.36.50,Status,Solar Control Disabled,SP99 Solar MPPT Min Chg Amps
83234,2023-11-30 15.37.40,User,Fault Reset,HMI_Fault_Reset
83235,2023-11-30 15.38.09,Status,Solar Control Enabled,SP99 Solar MPPT Min Chg Amps
83236,2023-11-30 15.40.46,Status,Solar Control Disabled,SP99 Solar MPPT Min Chg Amps
83237,2023-11-30 15.49.10,Status,Solar Control Enabled,SP99 Solar MPPT Min Chg Amps
83238,2023-12-01 10.03.49,Status,Source Stop Low AC V,None
83239,2023-12-01 10.03.49,Status,Source A Cooling Down,Fault Action13
83240,2023-12-01 10.03.49,Status,Auto Inv Only Mode,Operation Auto Parallel Source A
